glyph_hash|font_name|GlyphName|unicode_hex|AGL_name
5b05a37d1df51a86fe79a06c77e0c4f0|CGBGJE+Arial.tu.n.072.5|G49|0031|one
34a8692bbbe1b923b1e67d7e046d3f55|CGBGJE+Arial.tu.n.072.5|G50|0032|two
6ffc00b925f77c817187495d0da017ff|CGBGJE+Arial.tu.n.072.5|G52|0034|four
0e76e4aa6d7003e62631629c94384e15|CGBGJE+Arial.tu.n.072.5|G57|0039|nine
1927093e764242b4ecfcfdc12e68ceb5|CGBGJE+Arial.tu.n.072.5|G65|0041|A
e35fe38d6dab67575b77ec1ded416803|CGBGJE+Arial.tu.n.072.5|G69|0045|E
b160f3694c9f45a706c7253c3189d8c5|CGBGJE+Arial.tu.n.072.5|G75|004b|K
8b898b7f28598c4a998471be2c909108|CGBGJE+Arial.tu.n.072.5|G78|004e|N
686a44cd2fadc1ecd87e854b4dfa8c36|CGBGJE+Arial.tu.n.072.5|G80|0050|P
0a3c8e1f61ca87a009b6e42c902a8251|CGBGJE+Arial.tu.n.072.5|G84|0054|T
d6ed23ac571c4a2395a5726516f5e89d|CGBGJE+Arial.tu.n.072.5|G86|0056|V
e1d6f93ac9120f090307f20ab081a611|CGBGJE+Arial.tu.n.072.5|G99|0063|c
2d382c85bb3a5c13152a7134e3c928d3|CGBGJE+Arial.tu.n.072.5|G100|0064|d
4d4f0c042c35c805da3d439e7f6fb1d0|CGBGJE+Arial.tu.n.072.5|G101|0065|e
48691db299843cf9a13a98965fb428ad|CGBGJE+Arial.tu.n.072.5|G104|0068|h
ccec0edfe153f08daa0f6fa4cf0f8e73|CGBGJE+Arial.tu.n.072.5|G105|0069|i
a0024f3db1664086c551dfd0b80fec65|CGBGJE+Arial.tu.n.072.5|G108|006c|l
18f9b321bbbd878a82ac2461b074770f|CGBGJE+Arial.tu.n.072.5|G110|006e|n
b09299ee685c26fdd7d8db74095ddf8f|CGBGJE+Arial.tu.n.072.5|G111|006f|o
dfa35151503cf95ac76d09d664f4dbed|CGBGJE+Arial.tu.n.072.5|G112|0070|p
fb384362e38ae526c900b2c0d14d1013|CGBGJE+Arial.tu.n.072.5|G114|0072|r
3f4a64efb1585ef8c5836433dfaacf50|CGBGJE+Arial.tu.n.072.5|G115|0073|s
4937025686d4bb27cd81707d620547b0|CGBGJE+Arial.tu.n.072.5|G116|0074|t
bd798689f34679970d3e31dad9c26fc7|CGBGJE+Arial.tu.n.072.5|G118|0076|v
f86c89e142e80931d6425b9ee6770b69|CGBGJE+Arial.tu.n.072.5|G193|00c1|Aacute
080f2e50e0dd643dc43b94fe1809265c|CGBGJE+Arial.tu.n.072.5|G253|00fd|yacute
a0ba747e5ce9a6f26e57452b379c25e2|CGBGNL+Arial.kurz.va072.5|G45|002d|hyphen
f4359849b9e1b9d8fd991b7ff6d568fd|CGBGNL+Arial.kurz.va072.5|G48|0030|zero
d9ef53b87437de96dccffea22632f26c|CGBGNL+Arial.kurz.va072.5|G52|0034|four
be94cdae29cbe3c932faca3cd7472136|CGBGNL+Arial.kurz.va072.5|G53|0035|five
48208bd9252c5df4b1457a5f9953417e|CGBGNL+Arial.kurz.va072.5|G54|0036|six
fdf904140be423644a1bad8c039054e1|CGBGNL+Arial.kurz.va072.5|G57|0039|nine
bc7c861060cbdf6fc3ab9c22b26b2769|CGBGNL+Arial.kurz.va072.5|G65|0041|A
e85e6ae0865940f9a3551a0887abab88|CGBGNL+Arial.kurz.va072.5|G69|0045|E
9c01263ab094dcebca430989677025d1|CGBGNL+Arial.kurz.va072.5|G77|004d|M
ca28bb8622f85cd1277727459158ecf8|CGBGNL+Arial.kurz.va072.5|G78|004e|N
72404ebbd37106ad9dd7ae54ec08699f|CGBGNL+Arial.kurz.va072.5|G80|0050|P
6a898d612f95159a540889f3f9d711a2|CGBGNL+Arial.kurz.va072.5|G82|0052|R
0fa24e0b8512055ab90efd9d9aa15035|CGBGNL+Arial.kurz.va072.5|G84|0054|T
307d58a151686f9bc756c8baa70e3e7e|CGBGNL+Arial.kurz.va072.5|G86|0056|V
922800246a6a074f61f4e1be31e319b0|CGBGNL+Arial.kurz.va072.5|G99|0063|c
89b671b0f103d994123ce175c3fdf545|CGBGNL+Arial.kurz.va072.5|G100|0064|d
11857206f1e387f5502967d865c2254d|CGBGNL+Arial.kurz.va072.5|G102|0066|f
e7421909fc4cdcd64b1aceb8f77446aa|CGBGNL+Arial.kurz.va072.5|G103|0067|g
75bb9e6e0387100296a4126bc20c432e|CGBGNL+Arial.kurz.va072.5|G104|0068|h
b727dfd4057b4417e64973ff4032c2f4|CGBGNL+Arial.kurz.va072.5|G105|0069|i
9e5d1f3cf09881f680801b6ff675e237|CGBGNL+Arial.kurz.va072.5|G109|006d|m
1200ca49350094e8c6e02a4ebed39511|CGBGNL+Arial.kurz.va072.5|G110|006e|n
6fbaab7348f42f80274d1bf93ed0e8ab|CGBGNL+Arial.kurz.va072.5|G111|006f|o
388e3c2dee87e7c2ae684f4f25e842c6|CGBGNL+Arial.kurz.va072.5|G112|0070|p
3477b31ff113f2027149e27c46784f99|CGBGNL+Arial.kurz.va072.5|G115|0073|s
ca886339d002778a6c46ee4f1636b370|CGBGNL+Arial.kurz.va072.5|G116|0074|t
db37c973a53b4e0d3f05912902cfdd31|CGBGNL+Arial.kurz.va072.5|G117|0075|u
dc97b24bd0b44ac67936155680101b67|CGBGNL+Arial.kurz.va072.5|G118|0076|v
f46154ee170b16c4a510e968d0341d7c|CGBGNL+Arial.kurz.va072.5|G119|0077|w
ce3644772d577262abc8e893cb82e4f8|CGBGNL+Arial.kurz.va072.5|G121|0079|y
be3a5a7c14988b8d660dcac94c776bf1|CGBGNL+Arial.kurz.va072.5|G122|007a|z
88b9f16af0b0cecc4ba2060f535c0b94|CGBGNL+Arial.kurz.va072.5|G142|017d|Zcaron
fb57819e1ebc3135e331a86d6a4c8c82|CGBGNL+Arial.kurz.va072.5|G154|0161|scaron
cd18e2a35540a124828e29d657d662ce|CGBGNL+Arial.kurz.va072.5|G193|00c1|Aacute
4630d388a1d3621c0d845ef21bea4837|CGBGNL+Arial.kurz.va072.5|G200|010c|Ccaron
d9f5e9288dc361342061000409a3e3cd|CGBGNL+Arial.kurz.va072.5|G218|00da|Uacute
d753a5611e3e71e4b08eb7ec7353457d|CGBGNL+Arial.kurz.va072.5|G232|010d|ccaron
4ecdd1296b686ca912528501235fad54|CGBGNL+Arial.kurz.va072.5|G233|00e9|eacute
07e2ff877195d0d3e7c6f12f8adfd6ac|CGBGNL+Arial.kurz.va072.5|G236|011b|ecaron
96c9a0703a76f3d2f80964534ba9f7d8|CGBGNL+Arial.kurz.va072.5|G237|00ed|iacute
076790ff7d2124b7aa39a6bd8e0ea8a9|CGBGNL+Arial.kurz.va072.5|G248|0159|rcaron
d974fea9ae8269bafd4af14cbdf27914|CGBGNL+Arial.kurz.va072.5|G249|016f|uring
0c2eb64b4e508445a9c3e3f8f9837f2e|CGBGNL+Arial.kurz.va072.5|G253|00fd|yacute
f4ef887b2c1018d8652dcc38ccd3ad70|CGBHIG+Arial.tu.n.0216.625|G45|002d|hyphen
0f55e963e39eed7012a168a2a143addf|CGBHIG+Arial.tu.n.0216.625|G69|0045|E
5571c0b0427114eff9642292436acc03|CGBHIG+Arial.tu.n.0216.625|G84|0054|T
88adc472c2d2ab35653ad46f6eb1b68c|CGBHIG+Arial.tu.n.0216.625|G99|0063|c
800b5b59be75ec09dcecca6330b9e6ca|CGBHIG+Arial.tu.n.0216.625|G100|0064|d
f680720e1f11aa7f64cb08fb0aeb1810|CGBHIG+Arial.tu.n.0216.625|G104|0068|h
33e4dd006382a77a50b273e520003808|CGBHIG+Arial.tu.n.0216.625|G105|0069|i
f870ce3d60fc5d6e2781f73e2f604ab2|CGBHIG+Arial.tu.n.0216.625|G193|00c1|Aacute
39535e1e6e117c28c1af67152281a201|CGBIBD+Arial.tu.n.091.688|G51|0033|three
ff369f9df93622482ddf26e9f31980c8|CGBIBD+Arial.tu.n.091.688|G55|0037|seven
14e3b9933146513063d0080e01dc827f|CGBIBD+Arial.tu.n.091.688|G56|0038|eight
a886938accd44db7a27df7a4099daf19|CGBIBD+Arial.tu.n.091.688|G57|0039|nine
bb153c028884dc36c6c068a592269315|CGBIBD+Arial.tu.n.091.688|G106|006a|j
30a6da9bad0a5b44977fd65ef26e9239|CGBIBD+Arial.tu.n.091.688|G158|017e|zcaron
42e971d18ce49c048c73cdd8f2b20923|CGBIBD+Arial.tu.n.091.688|G218|00da|Uacute
9b141d745bfd8a63711dae4eb230b5d8|CGBIBD+Arial.tu.n.091.688|G236|011b|ecaron
4ada1415a7ba9e299388122d874f9528|CGBIBD+Arial.tu.n.091.688|G253|00fd|yacute
d213f38ba9480f43a39ab280a8c66107|CGBLOC+Arial.kurz.va070.813|G35|0023|numbersign
63f9b7db306dae2a6e2afc0934a99268|CGBLOC+Arial.kurz.va070.813|G63|003f|question
01cb923eb401f18c1bedb947436e38b8|CGBMAM+Arial070.813|G193|00c1|Aacute
e809358b0aae983f8961b47b224f3f77|CGCABI+Arial041.688|G48|0030|zero
64a37850bcd0639d124c1660656ccb9e|CGCABI+Arial041.688|G70|0046|F
26b61b83deabcd853edab691392cc85a|CGCBBE+Arial.tu.n..kurz.va062.5|G46|002e|period
740a3a70cef4c8bb032e728bd5255999|CGCBEH+Arial.kurz.va062.5|G44|002c|comma
02a303c58a1b3fffa6ea907ebe37d25d|CGCBEH+Arial.kurz.va062.5|G45|002d|hyphen
7c38128b608907b3302668d72c6bb0f3|CGCBEH+Arial.kurz.va062.5|G46|002e|period
d36dac881cbb3058b4ea07bbc38d25a5|CGCBEH+Arial.kurz.va062.5|G48|0030|zero
1c42034dc57952f82a17d10f6a4e04c3|CGCBEH+Arial.kurz.va062.5|G49|0031|one
84b9a2bc51045c30ff7ec51c3160046e|CGCBEH+Arial.kurz.va062.5|G50|0032|two
72390f74c0997f63023175b0e0f0ce83|CGCBEH+Arial.kurz.va062.5|G51|0033|three
faba9b85d40a49662fad8eb3d0b37bad|CGCBEH+Arial.kurz.va062.5|G52|0034|four
31a8ee1cde45f8608daaefdf13bf7e6d|CGCBEH+Arial.kurz.va062.5|G53|0035|five
a9c550bded3cac47e659075abeccf39d|CGCBEH+Arial.kurz.va062.5|G54|0036|six
96db63934cf2500dc7281651a0d2408c|CGCBEH+Arial.kurz.va062.5|G56|0038|eight
6e9c10db589860ea900c389a1f70efe7|CGCBEH+Arial.kurz.va062.5|G65|0041|A
a8f83800200732055465ad5b47c4ca27|CGCBEH+Arial.kurz.va062.5|G67|0043|C
9676cd67f375c26aecdb42d311fc406f|CGCBEH+Arial.kurz.va062.5|G72|0048|H
fb1392eadc171d98082707457ac4372f|CGCBEH+Arial.kurz.va062.5|G75|004b|K
50cc2ef50d68a9b74da3a98b70d3cdd5|CGCBEH+Arial.kurz.va062.5|G77|004d|M
a1cf2c78e232d13bfff559c75ca114f0|CGCBEH+Arial.kurz.va062.5|G78|004e|N
049f7ee6d9880fbcbd1ec3e709734f38|CGCBEH+Arial.kurz.va062.5|G79|004f|O
6d2f4bc4b2f8f2ad5c87bff5621ccb8b|CGCBEH+Arial.kurz.va062.5|G80|0050|P
172a3313a944d78940ae49a969085aa3|CGCBEH+Arial.kurz.va062.5|G82|0052|R
c60c8d854e80087dd343f1c2ff96300a|CGCBEH+Arial.kurz.va062.5|G83|0053|S
2ada78e36921022f2a3ce1e3620c0f38|CGCBEH+Arial.kurz.va062.5|G84|0054|T
28ed345c834abbee8183926eed56a1be|CGCBEH+Arial.kurz.va062.5|G97|0061|a
e86a2f75c8cbc2e67a786445abe4e87c|CGCBEH+Arial.kurz.va062.5|G98|0062|b
e17224d0455ac66574d7fb4f84891d6a|CGCBEH+Arial.kurz.va062.5|G99|0063|c
67161c2876819115468c6ea74cfd1291|CGCBEH+Arial.kurz.va062.5|G100|0064|d
8fe00ff635f47660b59f0848c1d52b79|CGCBEH+Arial.kurz.va062.5|G101|0065|e
1cd883ffe382139593019eb94c83edce|CGCBEH+Arial.kurz.va062.5|G103|0067|g
ae842b4456ebbebe0a6d297b81106b9c|CGCBEH+Arial.kurz.va062.5|G104|0068|h
f92c379c368aa1c695b5f8a737bd89be|CGCBEH+Arial.kurz.va062.5|G106|006a|j
068b43aef1a74b0667affdaf0b830cd9|CGCBEH+Arial.kurz.va062.5|G107|006b|k
5980373503610e7794e1ca2e79d9f4e8|CGCBEH+Arial.kurz.va062.5|G108|006c|l
aba1188b706a5830c05bea3cb878b8d3|CGCBEH+Arial.kurz.va062.5|G109|006d|m
ebebe33b7add1f7770f121205165d139|CGCBEH+Arial.kurz.va062.5|G110|006e|n
7b1545a47d9cd30cc363b504b28528ba|CGCBEH+Arial.kurz.va062.5|G111|006f|o
fec057d80e6888c1662dd3be3f49f363|CGCBEH+Arial.kurz.va062.5|G112|0070|p
3401e666ffbe34b7e0d411deed852c50|CGCBEH+Arial.kurz.va062.5|G114|0072|r
e0321a91550279b87235541ec6b0ca72|CGCBEH+Arial.kurz.va062.5|G115|0073|s
0027afec70289a96108a8418ee99d243|CGCBEH+Arial.kurz.va062.5|G116|0074|t
76fb72a103ded5c0c4e930245b0e526d|CGCBEH+Arial.kurz.va062.5|G117|0075|u
c67f14ec68768dd5a0b5d3916198a206|CGCBEH+Arial.kurz.va062.5|G118|0076|v
44497b2bd5a8b8e07544e9bed3d5c15e|CGCBEH+Arial.kurz.va062.5|G121|0079|y
2b844f83522a48f6bca2cac300f379d7|CGCBEH+Arial.kurz.va062.5|G122|007a|z
bf233260d66144db06ddebb336767a3e|CGCBEH+Arial.kurz.va062.5|G154|0161|scaron
28b6cd600efc8a6fde4567413e02bb1e|CGCBEH+Arial.kurz.va062.5|G158|017e|zcaron
9e384e5ad5ef711131ceb0b381cfedb5|CGCBEH+Arial.kurz.va062.5|G225|00e1|aacute
522301b3793d9bdca4681b5103935403|CGCBEH+Arial.kurz.va062.5|G232|010d|ccaron
b014d05b1e06c3103a5fff1c08431f33|CGCBEH+Arial.kurz.va062.5|G233|00e9|eacute
c24000612cd5db194837d8ac52a591c6|CGCBEH+Arial.kurz.va062.5|G236|011b|ecaron
dab321d8fe47858a834d0c8724f6b6ec|CGCBEH+Arial.kurz.va062.5|G237|00ed|iacute
49326567e929666374b54874003c1869|CGCBEH+Arial.kurz.va062.5|G248|0159|rcaron
7a1bfd441546563490a4452d87fb43fc|CGCBEH+Arial.kurz.va062.5|G249|016f|uring
d755cf30cb2f58469641674d21ed1728|CGCBEH+Arial.kurz.va062.5|G253|00fd|yacute
bf11bf79d46f7f3f44e42c684d78ad16|CGCBKD+Arial.kurz.va036.688|.notdef|FFFD|notdef
3f5012ffe97bcfa33c61fca27dcf99f9|CGCBKD+Arial.kurz.va036.688|G111|006f|o
e9c87e35d6d18809fcb9a26785e9cced|CGBGJE+Arial.tu.n.072.5|G97|0061|a
bc2a38995d8c76b5b51ad9dd972728bb|HFIBNO+Arial.tu.n.066.688|G61|003d|equal
b4c4ebb076e56f5f9e4c61f6ef20232c|HFIBNO+Arial.tu.n.066.688|G63|003f|question
921545189e4a11d555e9c9bd7cde0e1f|HFICHH+Arial.tu.n.062.5|G33|0021|exclam
9344a7ec3b4e13b31d1bade55c9c87b9|HFICHH+Arial.tu.n.062.5|G157|0165|tcaron
4226f88fb664f5b15494485250ef4e02|HFIDCO+Arial066.688|G133|2026|ellipsis
2b22f9e0c8feaae0b873d28b2088b8b1|EKDMND+Arial.tu.n.075|G146|2019|quoteright
19d638c4804077a2fe02dea4c0fb6ae8|EKDNGC+Arial.tu.n..kurz.va058.313|G115|0073|s
6ba8bdacfbf771dea80723134abd43b0|EKDNGC+Arial.tu.n..kurz.va058.313|G116|0074|t
1f678d0f9066ffdfe02217f84822d53e|EKDNGC+Arial.tu.n..kurz.va058.313|G118|0076|v
a39e617f2d08e1ac0cb64cd563331f1f|EKDNGC+Arial.tu.n..kurz.va058.313|G122|007a|z
ebb4b9de9b403e56aaf41ade14c6d752|EKDNGC+Arial.tu.n..kurz.va058.313|G253|00fd|yacute
d58bc6933fd4648a11c1c1189e131160|EKECFN+Times.New.Roman066.688|G76|004c|L
90f38a149679d25c60087e0127dc1d28|EKECFN+Times.New.Roman066.688|G77|004d|M
79516b394026a4038d452df381d8b888|EKECFN+Times.New.Roman066.688|G84|0054|T
60385bc6c052f0df71e44aa43325e6ed|EKECFN+Times.New.Roman066.688|G120|0078|x
c11ffedc359098781683bf91f18b5ce5|EKEFAN+Arial.tu.n.041.688|G50|0032|two
f79d9dd282476fb0adf702d22504860d|DABIOL+Arial.tu.n.0175|G77|004d|M
4bb65dd3a1a7fbd4c5325f5a2e229abf|DABIOL+Arial.tu.n.0175|G98|0062|b
c1827e6e1aa4b628f2494608f4725547|DABIOL+Arial.tu.n.0175|G99|0063|c
d051707faab037d6aadeffa7317baeae|DBCBNI+Arial043.313|G65|0041|A
112280d1b5cc03fd08baabea9565b435|DBCBNI+Arial043.313|G97|0061|a
0ce94d2f360c386de30de6c40319d2a6|DBCBNI+Arial043.313|G98|0062|b
3a74bd8f284086e27a288328d4aa8e32|DBCBNI+Arial043.313|G99|0063|c
4e3461c7550ead6e5cb044b21779c23a|DBCBNI+Arial043.313|G102|0066|f
30a10acc5875aeb2ef547ea30bf1808f|DBCBNI+Arial043.313|G110|006e|n
079479f4f4119ace0700ff4e9ee1036a|DBCBNI+Arial043.313|G122|007a|z
6e538b8c1f54eabbdf315e8f48ec9a8b|DBCJNI+Arial.tu.n.048.313|G97|0061|a
55f28c73a3575b8d66d63b0f09142a64|DBCKAB+Arial.kurz.va071.688|G50|0032|two
0bbe58a30b23927f7acb385e3f966aaf|DBCKAB+Arial.kurz.va071.688|G68|0044|D
8e644f41024a44c562fe9dc0127b191d|DBCKAB+Arial.kurz.va071.688|G83|0053|S
36da9c6c9a143b11e55e278d190a5128|DBCKAB+Arial.kurz.va071.688|G99|0063|c
eb2452631b177c088bd418da853c45b9|DBCKAB+Arial.kurz.va071.688|G104|0068|h
813c2a2c0b78f7f3e5e9e66b0efad6c2|DBCKAB+Arial.kurz.va071.688|G106|006a|j
c5cad987c5e6f24c480f9da85c6a37af|DBCKAB+Arial.kurz.va071.688|G108|006c|l
878356f8c2736b1ca722bfb7f2e82c58|DBCKAB+Arial.kurz.va071.688|G122|007a|z
1d4b380ba78c9dae0cd8105b7238a3be|DBCKAB+Arial.kurz.va071.688|G154|0161|scaron
40c72a09fe62ae5311983c8f6969e06a|DBCKAB+Arial.kurz.va071.688|G233|00e9|eacute
04b6f0bf9d154ac72fadb19c15f6e9e1|DCPOJP+Arial072.5|G37|0025|percent
c0fedd052584fe621130f6c4fd95e116|DCPOJP+Arial072.5|G47|002f|slash
f0240fdf56c9faadbe0333a047f93412|DCPOJP+Arial072.5|G150|2013|endash
f5aa758b8bd4630239efe0796594e9ac|DCPONM+Arial.kurz.va072.5|G41|0029|parenright
f8d4c164d7cc204b355d23f0ef029b1c|DCPONM+Arial.kurz.va072.5|G51|0033|three
a8bd9508337f7d2b641cc9e9d031f80c|DCPONM+Arial.kurz.va072.5|G59|003b|semicolon
83b085d016de01446877fb4de1b619cb|DCPONM+Arial.kurz.va072.5|G70|0046|F
d4d27ee80461005263e9219a9d668cd0|DCPONM+Arial.kurz.va072.5|G75|004b|K
48c9068099e9419bb88d3d1e60401e7a|DCPONM+Arial.kurz.va072.5|G76|004c|L
41c82623b07b4a2768cb09847a618076|ELJKJB+Arial043.313|G114|0072|r
37f0e5642a96b1231f9778549e5a0e43|ELJKJB+Arial043.313|G117|0075|u
2b50d5b728a9e4e74844cd23cf3a4aa8|ELJKJB+Arial043.313|G154|0161|scaron
db2c2bd11436fc183427b676fe6880f6|ELJLAB+Arial.tu.n.0241.625|.notdef|FFFD|notdef
4950a8c248b7c050dd3c872bb459d306|ELJLAB+Arial.tu.n.0241.625|G78|004e|N
c4583f3c88d3fa6a1b0b35d0620013e9|ELJLAB+Arial.tu.n.0241.625|G97|0061|a
642c23db0f740c9e5450a923aa94d0eb|ELJLAB+Arial.tu.n.0241.625|G99|0063|c
c27cfb69a0a0046bf01bba93e3b3706e|ELJLAB+Arial.tu.n.0241.625|G100|0064|d
d175d57b2c3b65782cbe1ffe9bd371b0|ELJLAB+Arial.tu.n.0241.625|G101|0065|e
6f84fe830adabfbde0d4ca475ccb5ad9|ELJLAB+Arial.tu.n.0241.625|G102|0066|f
67fb7d92a96bcde55c3d27f0821baf57|ELJLAB+Arial.tu.n.0241.625|G105|0069|i
99c7c322518e4c2e43d8c5c8a0cb2691|ELJLAB+Arial.tu.n.0241.625|G108|006c|l
969da91f4dd4c5b1553c19a47e650e6a|ELJLAB+Arial.tu.n.0241.625|G110|006e|n
7a586195b9ca8ffcd94e582e25a089c1|ELJLAB+Arial.tu.n.0241.625|G111|006f|o
4efbd8a0683e9c3ffd01b98ef3d43032|ELJLAB+Arial.tu.n.0241.625|G115|0073|s
875a9d65d814732f3e89a9a447bd3889|ELJLAB+Arial.tu.n.0241.625|G116|0074|t
1721ccd39cc64addaf5fb8ad21abd05d|ELJLAB+Arial.tu.n.0241.625|G117|0075|u
a378ed7d0998ee1f17202eafa364d6e1|ELJLAB+Arial.tu.n.0241.625|G118|0076|v
6051a529dc6e31c2dc937aa23d6b77e5|ELJLAB+Arial.tu.n.0241.625|G122|007a|z
c12212931c12f7e972140fbefa748efd|ELJLAB+Arial.tu.n.0241.625|G158|017e|zcaron
54846209f5dbd5791044374c78ed3309|ELJLAB+Arial.tu.n.0241.625|G225|00e1|aacute
3aa6e33dac49a932ba9d1fa83001a4bd|ELJLAB+Arial.tu.n.0241.625|G232|010d|ccaron
47622a2b1e839c870f46a9506609ce8d|ELJLAB+Arial.tu.n.0241.625|G237|00ed|iacute
2d5c82ca331b3551e2848ef553c4bb1d|ELJLAB+Arial.tu.n.0241.625|G249|016f|uring
a836beaeaff1dbf95b6b19d3bb8ebe96|ELKACD+Arial.tu.n.0166.625|G63|003f|question
598cfff4f380f1d5db6f13ceb434e52b|ELKAGA+Wingdings066.688|.notdef|FFFD|notdef
031b82c80629d9bc3e69d5f355d0936e|ELKAGA+Wingdings066.688|G108|25cf|H18533
93afccf5504eed8d2a198985df23a5d7|EMNBCJ+Arial.tu.n.0116.625|G242|0148|ncaron
0ccec76ad8fa37d1eafd5873a4892dc5|EMNBNG+Arial.kurz.va037.5|G63|003f|question
5c62d3d804df178ed7e8e3ece78de6a3|EMNCAJ+Wingdingsb0100|G240|21e8|
3687d3a57e7360ce58f73258dfd90987|EMNFFO+Wingdings037.5|G239|21e6|
06cc8296771541aa7d2932f71afa3fa1|EMNNCF+Courier.New034.188|G36|0024|dollar
83ed487fb838a622561c553679ecaaed|EMNNCF+Courier.New034.188|G42|002a|asterisk
4146b6175d6cde483b6afc77ba0d3d1e|EMNNCF+Courier.New034.188|G44|002c|comma
1df183841a01166d40f62159a1a9ed66|EMNNCF+Courier.New034.188|G45|002d|hyphen
63a0a03980aa41d6d0222e6a3fc13b6a|EMNNCF+Courier.New034.188|G47|002f|slash
2769306b3c7557a08ef9b94f4762c0d4|EMNNCF+Courier.New034.188|G50|0032|two
665147345839b6aeb6386f63135cd754|EMNNCF+Courier.New034.188|G51|0033|three
232d02b4e57a94975131c53441b993bc|EMNNCF+Courier.New034.188|G52|0034|four
0f7d872373e101970ef6dd83c4d07b6b|EMNNCF+Courier.New034.188|G54|0036|six
6def3f7d80041726871ce156d16f7ef6|EMNNCF+Courier.New034.188|G55|0037|seven
e49ab445187aeba1786fc4ca7ac07d76|EMNNCF+Courier.New034.188|G57|0039|nine
915db97ec0e6a8f1f64c7b804811aae2|EMNNCF+Courier.New034.188|G58|003a|colon
0c6f58279f8cc400aa9d5904ad9ba236|EMNNCF+Courier.New034.188|G63|003f|question
80b1f20be01b11b474e164955c9f7f2e|EMNNCF+Courier.New034.188|G64|0040|at
87936647ff348bf167f34989757e773a|EMNNCF+Courier.New034.188|G69|0045|E
c59cad53144f7587ad4522387fa28d95|EMNNCF+Courier.New034.188|G70|0046|F
74e0050b993753fe4cd5c166c9ff1c1a|EMNNCF+Courier.New034.188|G72|0048|H
30d32eec995b08a08b43e55db2d51446|EMNNCF+Courier.New034.188|G75|004b|K
8ce2af6765b86ba48521557276051efa|EMNNCF+Courier.New034.188|G76|004c|L
31a1f2f4c141b4c13e049d90af3afd8c|EMNNCF+Courier.New034.188|G77|004d|M
80c482e0721db03c1b7f777aa8c5467c|EMNNCF+Courier.New034.188|G78|004e|N
c97d753e22cf8157e42aba45081f2a9d|EMNNCF+Courier.New034.188|G80|0050|P
e01d42753ea4619a7353435f736d0ec0|EMNNCF+Courier.New034.188|G81|0051|Q
b1ea21ffa6b6ea7590a7778a3d8195d8|EMNNCF+Courier.New034.188|G82|0052|R
14b332a9fbe9e417caedb0fe7180eba9|EMNNCF+Courier.New034.188|G86|0056|V
e89a1e439ada8a83dc37803d8ac73276|EMNNCF+Courier.New034.188|G88|0058|X
f7c579d8bf11c793d9f9edac852a8c5e|EMNNCF+Courier.New034.188|G89|0059|Y
507fecd14068e246e3fb125a2aa69d72|EMNNCF+Courier.New034.188|G90|005a|Z
315cfcc5cf8b871a6a04d9d3e63e5c86|EMNNCF+Courier.New034.188|G98|0062|b
827c8f4dc29e7cbae91d6c08e37495d3|EMNNCF+Courier.New034.188|G100|0064|d
f0ed7fef3777f42d36bf16abddb742dd|EMNNCF+Courier.New034.188|G104|0068|h
6ee2061ed77256862fbc1ec273606cd7|EMNNCF+Courier.New034.188|G106|006a|j
10938d88f13cebdc7614ff751c3393cc|EMNNCF+Courier.New034.188|G107|006b|k
7c8d02fc24abfdb573b84765def41a00|EMNNCF+Courier.New034.188|G118|0076|v
e4bb93aac6bbb9a4b438178989ee5bf0|EMNNCF+Courier.New034.188|G122|007a|z
074371aa109f3bb25b925246683e457a|EMNNDK+Courier.New035.438|G33|0021|exclam
2a13347f7d56c18e139313503483a98f|EMNNDK+Courier.New035.438|G47|002f|slash
9b35e0c73e1b9565fc189700eddfd7c6|EMNNDK+Courier.New035.438|G63|003f|question
e0ebcecc1f65b2f0c577e679699eb617|EMNNDK+Courier.New035.438|G77|004d|M
64283f87bb6b887692877d4dd51b5efb|EMNNDK+Courier.New035.438|G86|0056|V
1117802e1982856aa7237ee9cf7bd967|EMNNDK+Courier.New035.438|G90|005a|Z
831156fdc19e77eb340b0d7cfa693a5c|EMNNDK+Courier.New035.438|G98|0062|b
8da0b208bffeb8a53bd53307a1dbf6cb|EMNNDK+Courier.New035.438|G100|0064|d
1e278457ec59cb694c59b9b579cd3162|EMNNDK+Courier.New035.438|G104|0068|h
e129dd9e9537c2cb8a772ffc5fa09425|EMNNDK+Courier.New035.438|G118|0076|v
6c62388de9d2751998a175bc467189e6|EMNNDK+Courier.New035.438|G122|007a|z
6f2e1e49b3cb3653cd3363a6d3b4f88a|EMNNEP+Courier.New033.313|G74|004a|J
e199d74b425cc76930b925c69a506151|EMNNEP+Courier.New033.313|G81|0051|Q
d6b586f06348ab4db6ef1263dd761f06|EMOGJA+Wingdingsb050|G63|270d|
d520d61411982b02dbaed809fbaa5b3b|CLNCAB+Arial.tu.n.0133.313|G33|0021|exclam
ab19f9ebd1807ea1c4f2f70030a70b2c|CLNCLG+Arial.tu.n.058.313|G117|0075|u
80a6534e006310360ead453f200320a3|ELKBKG+Arial.kurz.va053.313|G117|0075|u
53edc6200aa8d6affb340a022982d8db|DGMFDG+Arial.kurz.va075|G204|011a|Ecaron
b4d8971f8ad7e793d982aebbe31fb789|DGMFGJ+Arial.kurz.va043.313|G45|002d|hyphen
963dd54e9a76cee703bdc94b4f1fb378|DGMFGJ+Arial.kurz.va043.313|G52|0034|four
