glyph_hash|font_name|GlyphName|unicode_hex|AGN
ca53c28a88bd964e506482f2f3a865eb|EECHKL+Arial034.563|G73|0049|I
7939869457366e138c1a2da1c3f59430|EECHKL+Arial034.563|G67|0043|C
6adf43075e89c30c4b14ac6fecb5d725|EECHKL+Arial034.563|G54|0036|six
8fa8a467232b71521fabc81467f33d8e|EECHKL+Arial034.563|G70|0046|F
6a9c28512dcf9344cb8b180781361ff7|EECHKL+Arial034.563|G56|0038|eight
886f84f37b1a1c9a60ad5476d326cb83|EECHKL+Arial034.563|G52|0034|four
37cccb71c551bb5af51f1dff9a92aa09|EECHKL+Arial034.563|G66|0042|B
614e37ecaf1d6ca374b9639db9948f97|EECHKL+Arial034.563|G97|0061|a
f6f88610ef921ffe7ae4271194c68ec3|EECHKL+Arial034.563|G115|0073|s
7415363880651e366bc6f2798eb74942|EECHKL+Arial034.563|G101|0065|e
d828c9676310af56758352553f84b60a|EECHKL+Arial034.563|G100|0064|d
c93042e9586ffef7ce28545b7e3c7583|EECHKL+Arial034.563|G69|0045|E
5753bd002b3909999f274c9aed69207b|EECHKL+Arial034.563|G68|0044|D
844b36872dcadf133e6b078b4c59ca92|EECHKL+Arial034.563|G99|0063|c
540de69ded664d2777e848f65c535baa|EECHKL+Arial034.563|G111|006f|o
a5b3eed394a6d84c05b097c5b1701783|EECHKL+Arial034.563|G114|0072|r
7544920f23f3cd5cb05d0cf80fdd0c3d|EECHKL+Arial034.563|G46|002e|period
84e35f6d6076bdc931ba01fb9717e7e9|EECHKL+Arial034.563|G81|0051|Q
5b8a4ea0bdc5380324314f2bb2d87319|EECHKL+Arial034.563|G83|0053|S
b508341dc90cbac43b193299fc998db1|EECHKL+Arial034.563|G84|0054|T
93990d303b8f7c729f327b7f651ed807|EECHKL+Arial034.563|G40|0028|parenleft
266750673909d7ae53a27d72e9bd3da8|EECHKL+Arial034.563|G82|0052|R
39dcf647f45c959cc71cdc9e2477d139|EECHKL+Arial034.563|G76|004c|L
9433cd4a5dca0aeb8f15abbd5707c190|EECHKL+Arial034.563|G41|0029|parenright
489fb76f66d021bba3211b334e4cf779|EECHKL+Arial034.563|G44|002c|comma
f76cdce206356a106474d050c8bd092c|EECHKL+Arial034.563|G117|0075|u
a52f13370598fc762d925d1447fd3a1e|EECHKL+Arial034.563|G103|0067|g
4d39bbb18effd717b6fd5ab0b007e419|EECHKL+Arial034.563|G116|0074|t
fff43a6f0ccbfd3a3d1c30ac8fb6afff|EECHKL+Arial034.563|G57|0039|nine
a21d7a714c76792c1c0f626b841d3e7c|EECHKL+Arial034.563|G51|0033|three
13d20d70d0724af4399e5e0c3108722e|EECHKL+Arial034.563|G55|0037|seven
85638ee56f965476eb6e6de7eada0890|AFKMPC+Arial034.563|G150|2013|endash
e2c6302cc4d439703877f3590c5bf031|EECHKL+Arial034.563|G48|0030|zero
4b126c50c76a4457e8f0ec795699bea5|EECHKL+Arial034.563|G233|00e9|eacute
df1bd30d963d52ceefe152ec1c573049|EECHKL+Arial034.563|G158|017e|zcaron
9e9301814f5e5637310d50cf45915204|EECHKL+Arial034.563|G50|0032|two
bc160c650de8c9db85e2ae2172fbfc53|EECHKL+Arial034.563|G87|0057|W
6982342f3064d4a7ea4478969ad29ce0|EECHKL+Arial034.563|G118|0076|v
62e348c5b0b1eada55b754f6d1ceb873|AELMHF+Arial.kurz.va034.563|.notdef|FFFD|notdef
d9bfc6a6370595808d9a872e4d9a1c5f|CBOENK+Arial.kurz.va034.563|G77|004d|M
6cb02ef986789a004551cb8bd4a9492f|AELMHF+Arial.kurz.va034.563|G111|006f|o
042ce50813f726ca6acd8751ae4a12fb|AELMHF+Arial.kurz.va034.563|G114|0072|r
b0526a85aaf5d2ca4651c9a2e029a03b|AELMHF+Arial.kurz.va034.563|G103|0067|g
8f7622c2899731907e7beb7da1d384e1|AELMHF+Arial.kurz.va034.563|G97|0061|a
d35251d2aa8a2d39555ea6b9af5146b8|AELMHF+Arial.kurz.va034.563|G110|006e|n
703fac09269034301805cf6328af312c|AELMHF+Arial.kurz.va034.563|G116|0074|t
84e7e7ef4df583c39fea34aeb16c99c8|AELMHF+Arial.kurz.va034.563|G105|0069|i
3b3b2226092890a3a72b96d1c7b6097f|AELMHF+Arial.kurz.va034.563|G44|002c|comma
5cc50a255c99c43f315a3577816e12df|AELMHF+Arial.kurz.va034.563|G70|0046|F
fa9f000515a8a5c3c0c367c4b0772a7b|AELMHF+Arial.kurz.va034.563|G99|0063|c
24db5d37dc1f41f792338e81fc57415e|AELMHF+Arial.kurz.va034.563|G101|0065|e
f293811d2f6c2d799a007daaebc079db|AELMHF+Arial.kurz.va034.563|G115|0073|s
30a74e45a50c6db15991f96e9b05228e|AELMHF+Arial.kurz.va034.563|G73|0049|I
63e5642e4dc300295ef843c2e861d48e|AELMHF+Arial.kurz.va034.563|G75|004b|K
9cfc2658aa47a97999b87203265b5513|AELMHF+Arial.kurz.va034.563|G51|0033|three
b73e7323a188ea35eb51e0ff141bac34|AELMHF+Arial.kurz.va034.563|G79|004f|O
62223567911838196bf479c109ed8955|AELMHF+Arial.kurz.va034.563|G76|004c|L
385b9bebdb668d321a4238c888818ee0|AELMHF+Arial.kurz.va034.563|G58|003a|colon
e18791b633d9038caf404acf822fc949|AELMHF+Arial.kurz.va034.563|G104|0068|h
eedc46269b9396bfebe8e99f8ca8dedf|AELMHF+Arial.kurz.va034.563|G112|0070|p
b1aebf6b0fe52a2cf4b7c81f4d4e7cf5|AELMHF+Arial.kurz.va034.563|G47|002f|slash
1dfc1931a04567922b5391d2be05d52e|AELMHF+Arial.kurz.va034.563|G109|006d|m
f56c286c1fd68208bd64ad3d6b7e7503|AELMHF+Arial.kurz.va034.563|G45|002d|hyphen
8b78d238ace1799c2f6b23fd394cdbd9|AELMHF+Arial.kurz.va034.563|G98|0062|b
9800efd1bb20c7b0633387e48d32ce63|AELMHF+Arial.kurz.va034.563|G46|002e|period
391f9ccd787fb7888b16fe60e130c890|AELMHF+Arial.kurz.va034.563|G120|0078|x
88c9c9c77ee21ebd45b137128582f2bb|AELMHF+Arial.kurz.va034.563|G107|006b|k
96f0989e3c6a179fe9ae02e797269477|AELMHF+Arial.kurz.va034.563|G108|006c|l
388bcc0b774c08b5911226424f7c397b|AELMHF+Arial.kurz.va034.563|G106|006a|j
6f30071be6e761290a35258320cc9d2b|CBOENK+Arial.kurz.va034.563|G95|005f|underscore
9ddf728db5a948e3a6319693a0a806fa|AELMHF+Arial.kurz.va034.563|G67|0043|C
e927d62e991285e22e3d3a3ffaf14788|CBOENK+Arial.kurz.va034.563|G71|0047|G
ad62e8546aa75c318c23b6fe462bc1ed|CBOENK+Arial.kurz.va034.563|G87|0057|W
c01ede95384c453d52ad09404fa6e24e|AELMHF+Arial.kurz.va034.563|G68|0044|D
d39f73aa0f354aff61ab428cd3ab45c6|AELMHF+Arial.kurz.va034.563|G54|0036|six
bdc4108781171466d819939f0d05c8b0|AELMHF+Arial.kurz.va034.563|G78|004e|N
d64533c0414c3f0d3693a16726c4c3be|AELMHF+Arial.kurz.va034.563|G119|0077|w
87be5ab4068dae60bd88f785dc700346|AELMHF+Arial.kurz.va034.563|G117|0075|u
cf368d284cc3485772f238b204f7f129|AELMHF+Arial.kurz.va034.563|G100|0064|d
dbe227350ade7d980d6e3d6c91a38925|CBOFEJ+Lucida.Console029.188|G105|0069|i
927860d70d2e37c36d1ea99a39991931|CBOFEJ+Lucida.Console029.188|G115|0073|s
c931b5829aa03caa1b844d29c3dc2391|CBOGHD+Wingdingsb066.625|.notdef|FFFD|notdef
e710f2b4fb7d6ce89d1194bd2052e515|CBOGHD+Wingdingsb066.625|G240|21e8|
f5a4aec7c9633cc276bb27b5eef58567|CBOGHD+Wingdingsb066.625|G239|21e6|
327cbf78f23445b6114f3d87c61b8d80|FPHEEL+Arial034.188|G89|0059|Y
f4631bba02c0eaada06461ae7dec8f68|BABBIG+Arial034.188|G33|0021|exclam
efdac58b7ef40685b3a80fc59112789d|AHBLDI+Arial.kurz.va034.188|G50|0032|two
0319c6c9a086dfde0b09f0aa5248c8eb|AHBLDI+Arial.kurz.va034.188|G249|016f|uring
da1b67d964584b27f27c8cad34a8aea0|ADPIOO+Arial.kurz.va034.188|G81|0051|Q
ae177edecd301f6494b13e0a95ef0117|AHBLDI+Arial.kurz.va034.188|G86|0056|V
5d9d4c69a26da3eb739d36361a249ee9|AHBLDI+Arial.kurz.va034.188|G53|0035|five
ec3849437a4f7fc882baa6a99e4ed0a2|AHBLDI+Arial.kurz.va034.188|G48|0030|zero
5e66e44e8248244d1cbf55ec4fbe22dd|BKLJOE+Arial0388.063|.notdef|FFFD|notdef
cf7d8843084f58ac8162e9dc44b0bc19|CBOIIJ+Arial020|G109|006d|m
679532b547d300300b7b3d322e4b4f38|CBOIIJ+Arial020|G97|0061|a
26548ce12f9f80b874472a17042eb5c6|CBOIIJ+Arial020|G120|0078|x
81ed4e501f484c38868a366039027015|FPHEEK+Arial.tu.n.034.188|G101|0065|e
28cf78c9f5ec099698882b89ced771de|FPHEEK+Arial.tu.n.034.188|G100|0064|d
3c302dfb928fd68e7bb34083c06faf09|FPHEEK+Arial.tu.n.034.188|G97|0061|a
2ffd6c7bb9632929e23cc61b953407dc|CBOIIK+Arial.tu.n.034.188|G218|00da|Uacute
2e715d3e0488d7f2aa66ea874785d84c|FPHEEK+Arial.tu.n.034.188|G111|006f|o
2adac05709e8c0bc7599371a81ae9247|FPHEEK+Arial.tu.n.034.188|G98|0062|b
09b2377e7bf4d895609283a0c4e1d1d8|FPHEEK+Arial.tu.n.034.188|G248|0159|rcaron
7d6fb8ced2ade45e08c460262a8fe32e|FPHEEK+Arial.tu.n.034.188|G122|007a|z
4825c2658ea401758b86ed5596184730|FPHEEK+Arial.tu.n.034.188|G117|0075|u
94b5ffaf819753d0b9693edb4bd2237a|CBOIIK+Arial.tu.n.034.188|G81|0051|Q
b3e92b6d0db2986504c77da12b9cca64|CBPKIN+Arial.tu.n..kurz.va035.438|G80|0050|P
59fb659c2d01b4b5e33f8d7064fea489|CBOLBO+Arial019.563|G54|0036|six
af7784cddec413706a4cc6d4c136e873|DEJBNP+Wingdings037.5|G242|21e9|
9829f237ebf89fc48adbfa53113c4e25|DEJBNP+Wingdings037.5|G241|21e7|
a6ed98a15fee66e445d2fbd781694b74|DEJBNP+Wingdings037.5|G240|21e8|
892a77dfacbbedd7a7d5fe6f1c7a809e|DEJBNP+Wingdings037.5|G239|21e6|
ba9aefee78573ba0b6b034f86d0d4c41|ACNMMJ+Arial.tu.n.0158.313|G90|005a|Z
5d9edf54af8fc023fe9b616b1addc8d6|ACNMMJ+Arial.tu.n.0158.313|G76|004c|L
22f3a9f53662ccfcc9c2abbe83c6686f|CMGCJK+Arial.tu.n.0158.313|G65|0041|A
0be8bc1c31b58df7768cbb557e531429|CMGCJK+Arial.tu.n.0158.313|G84|0054|T
cd4a569cc4465d4c7ebcd83241229465|DDPDJB+Arial.tu.n.0158.313|G221|00dd|Yacute
d2c104486e372236276b0826e9cd7c02|AOHMGB+Arial.tu.n.041.688|G91|005b|bracketleft
36d401ff8c5acd39561f87e9a6843be8|AOHMGB+Arial.tu.n.041.688|G93|005d|bracketright
4bb4c4c4a8fe1fd4abfae4cae2190747|AHCICF+Wingdingsb037.5|.notdef|FFFD|notdef
d4fc61e0f55a3b283166ee47ed6688ac|DDPDMC+Wingdingsb037.5|G241|21e7|
d991e37bb8ca3429cdd8f09f00e1604f|DDPDMC+Wingdingsb037.5|G239|21e6|
b20624dc8429486608e7decf1eff3879|DDPDMC+Wingdingsb037.5|G240|21e8|
9663a567bf654e7f7be9c1ef26e27ad8|DDPDMD+Arial.tu.n.037.5|G221|00dd|Yacute
588c276406bb3f375c882e871e94244d|BDFOLP+Arial.tu.n.037.5|G176|00b0|degree
3e32651b1f068fe3bd9b455a938e32d7|DDPDMD+Arial.tu.n.037.5|G214|00d6|Odieresis
0fdfbe2cd529dd0af4fcb4ecef6ba56e|AFKMGO+Arial037.5|G214|00d6|Odieresis
3a340723eeb84a796ee95c469aff68fc|ACPDKO+Arial035.438|G36|0024|dollar
496b3ed18a24a61a568f53f672f7c399|AEGGAP+Arial.kurz.va028.313|G76|004c|L
9b85a22d5f8bdbca5c8f6dd4eb4d3141|DJPPFF+Arial.tu.n.039.563|G119|0077|w
120323fc12017db703ff81352059af90|BGBBGD+Arial.tu.n.039.563|G71|0047|G
2a8e745077d48a8210b663e509e9ee84|BJDEFJ+Arial.tu.n.039.563|G49|0031|one
980b3b6a4de03143c165847fc4dcdc4a|AMECOA+Arial.tu.n.039.563|G54|0036|six
822fe09e221927b306c16e55c2429c30|BJDEFJ+Arial.tu.n.039.563|G50|0032|two
841e515088312b2e582700c491c07593|BJDEFJ+Arial.tu.n.039.563|G48|0030|zero
4ab70284c7b1d81d12d9d13b7b6c60cc|BJDEFJ+Arial.tu.n.039.563|G66|0042|B
6e39e32155bbdf79c443da49b4899778|DJPPFF+Arial.tu.n.039.563|G120|0078|x
9eff3afb6b2be006d01fc09f4e472fa4|AELONJ+Arial.tu.n.039.563|G88|0058|X
1948dc9dfe058ee7c9ca980099ae8c39|BJDEFJ+Arial.tu.n.039.563|G53|0035|five
2281a36991aded170fd6a000f73c0c20|AJDPIC+Arial.tu.n.035.438|G33|0021|exclam
489c5ad04982752873225f1d7ba5d6ec|AIPFFI+Arial.tu.n.0100|G56|0038|eight
c2aa6730f708bdaf56cb61d728aadc8f|AIPFFI+Arial.tu.n.0100|G249|016f|uring
cf50b5541e90bc81d0fe6e4126f8d803|BNNPLO+Arial.tu.n..kurz.va037.5|G33|0021|exclam
aadab5eda09ce8e01a04d993aee1d078|BAAAOH+Arial.tu.n.029.188|G71|0047|G
5a7b326c6e7dc795077733ef1642ef00|BAAAOH+Arial.tu.n.029.188|G68|0044|D
bdd00c21bc1ab67830c4e5b5b4ad8a88|AIPDPO+Arial.tu.n.029.188|G85|0055|U
e23313f8ff2d0cc81b8dca07135ec554|AFHDAH+Arial021.688|G110|006e|n
7945dbcf8e765b5de3fd9cb5a46b7a49|AFHDAH+Arial021.688|G112|0070|p
b27f3f65d9275af566d21aa5215ff200|AFLNEL+Arial.tu.n.0149.938|G63|003f|question
7aa129dd924c8080072ef9bafb7de0f5|CKMDJI+Arial.tu.n.050|G81|0051|Q
1f8ec40a720252279e3cdb96e5a80e6b|AFNHFN+Arial.kurz.va033.313|G42|002a|asterisk
594fa30e01c46ef0770d3da8086dcf3b|AEGJFM+Arial.kurz.va033.313|G37|0025|percent
0918f50c2c3aa9a60dc61c30b9be1d0b|ACIHPA+Arial.kurz.va033.313|G113|0071|q
6c115a8b10e4df9ede98965a70a7e71c|ACIHPA+Arial.kurz.va033.313|G157|0165|tcaron
e6d0b79890397e3fc572a691157024a6|AFNKKK+Arial033.313|G215|00d7|multiply
3562ed84638f61099409a5a4a51c7ac4|CIGFGI+Arial033.313|G126|007e|asciitilde
fcb686cb9f23a0b9fc33126f78c689aa|AFNKKK+Arial033.313|G39|0027|quotesingle
125e107bfcedd13647d8c0b0aefe968d|AFNKKK+Arial033.313|G92|005c|backslash
221ce37954d2abcdca6fcd2671ab6e84|CIGFGI+Arial033.313|G218|00da|Uacute
66d51b58a9cb7686299f5072999eb853|BGFKAP+Arial.tu.n.0108.313|G84|0054|T
96dd7bc4defa6f82188bb7eede8c9e33|BGFKAP+Arial.tu.n.0108.313|G253|00fd|yacute
4a1056b184e4e5d0de752415f8154284|CKOANE+Arial.tu.n.0108.313|G121|0079|y
07484f30afc70a990f96f5cd12c58605|AHAKKN+Arial.tu.n.0108.313|G51|0033|three
9224581ab57a11a2abf3a818050b48be|AFOBIC+Arial020.813|G123|007b|braceleft
a298df7bd11d197166282a217ea49797|AJDOPD+Arial.kurz.va026.688|.notdef|FFFD|notdef
f01b10c1ba179626885db2f8b60938b1|ACIOPP+Arial.kurz.va026.688|G50|0032|two
724f36fae3da85ea48b224a35126edf2|CBCBPE+Arial.tu.n..kurz.va035.438|G86|0056|V
7493a8edf9bc30202023b856c83c9247|CBPKIN+Arial.tu.n..kurz.va035.438|G236|011b|ecaron
3a0fe94b124d1c419085774e7b412ed3|CBPKIN+Arial.tu.n..kurz.va035.438|G249|016f|uring
137b703e3df8b68792e2890a51c37028|CBPKIN+Arial.tu.n..kurz.va035.438|G45|002d|hyphen
21e181c17dec8a30f31fb0685cecd465|CBPKIN+Arial.tu.n..kurz.va035.438|G83|0053|S
70675df553c5586d8f10d0d4e7b61962|CBPKIN+Arial.tu.n..kurz.va035.438|G225|00e1|aacute
6365d2d8ea95e15bc01d02ded902c800|CBPKIN+Arial.tu.n..kurz.va035.438|G106|006a|j
1e388ec2935dc61ff87eb26bda845d66|AFHKLA+Arial.tu.n.083.313|G44|002c|comma
ffb88bdabaf238c17837aa1e733d3d87|BEMDIL+Arial.tu.n.0116.625|G83|0053|S
13dbb8b0d6e69f4cb59ce1335fad05cd|AEJEBI+Arial.tu.n.0116.688|G65|0041|A
e4840a3a3e19af251d81fa79236b8e9b|AEJEBI+Arial.tu.n.0116.688|G76|004c|L
1736118a4c5a2255891e21f7d722f599|AHDKMI+Arial.tu.n.0116.625|G150|2013|endash
e9c0078e8ea5fb348beb3cda85b05e15|AHDKMI+Arial.tu.n.0116.625|G154|0161|scaron
ee878ab86a83eb52f22bbf705a460d0b|BGGEOP+Arial.tu.n.0116.625|G112|0070|p
e38d0c9d3758c0c8fe75dbaafb82b0e6|BGGEOP+Arial.tu.n.0116.625|G225|00e1|aacute
a37f9ae58172e9e0c831dd04f653596b|AEJKJI+Arial.tu.n.0116.625|G81|0051|Q
d37a505fce7ce310fcef165d5526495a|BEMDIL+Arial.tu.n.0116.625|G82|0052|R
a3ebc55530a117b9b4f7635cdaa202c7|BADEJH+Arial.tu.n.0116.625|G80|0050|P
1c51677647585ff58459ecaec470e536|BEMDIL+Arial.tu.n.0116.625|G50|0032|two
8b039c482db5914d1932f76a5f0b49ef|BGGEOP+Arial.tu.n.0116.625|G48|0030|zero
f1a59c88f9910b3ed36b0ee8224190db|AEJKJI+Arial.tu.n.0116.625|G52|0034|four
466bdec80081f1e78b55cf41a3b770b5|AFFCDO+HelveticaInseratTTEE075|G46|002e|period
b6a960829f5dc9d631361d2333b2b00e|CFMHLE+HelveticaInseratTTEE075|G216|0158|Rcaron
67d676b799f61dea2f3b80ad5e08dfc3|CJOFOP+HelveticaInseratTTEE0100|G66|0042|B
b15360f56f76a4cc66580c5ff1662cee|AHEAKI+HelveticaInseratTTEE0100|G132|201e|quotedblbase
dcd1b51a62221550631e9a7cc615fe2b|AHEAKI+HelveticaInseratTTEE0100|G216|0158|Rcaron
c9d4ef748f0b6b897d242a8267a53c7a|AHEAKI+HelveticaInseratTTEE0100|G142|017d|Zcaron
0c76c14ae930de55a53bab961065dfa0|AHEAKI+HelveticaInseratTTEE0100|G205|00cd|Iacute
46931efec5448bc6ca34864b9ddabf19|AHEAKI+HelveticaInseratTTEE0100|G147|201c|quotedblleft
77ede1f9f0eae960555ffd71fc08be58|ACNBLC+Arial.tu.n.020.813|G122|007a|z
0b820266741debb7e8550bce302dd78f|DLPEGD+Arial.tu.n.045.813|G89|0059|Y
771f9308e7c46b56faeae55a8f52f631|AFKDHK+Arial.tu.n.045.813|G59|003b|semicolon
3976e8eaf148cec651a2e49e413c2106|AHEKNN+Arial035|.notdef|FFFD|notdef
5cdb6decac911d32932ab641983e6d75|AHEKNN+Arial035|G83|0053|S
7815d211731d4ae29173f3f1c6c56dcb|AHEKNN+Arial035|G111|006f|o
19e7f9b6a7989c9482e94e3ac00df799|AHEKNN+Arial035|G117|0075|u
2a2d8c4ec770adf2a1f8e816c97ffbe7|AHEKNN+Arial035|G112|0070|p
1c61e1dfef9e34f13803c6df61b12b81|AHEKNN+Arial035|G114|0072|r
bb5594aad36ee445f37841c63f5e1e6f|AHEKNN+Arial035|G97|0061|a
66cf970cc28f5e5cd169f5eacdc7d456|AHEKNN+Arial035|G118|0076|v
1830813361ed0df8d43e6c3bc36f55a3|AHEKNN+Arial035|G121|0079|y
10d812d1c4ce94cf7f61652fdf55e1a7|AHEKNN+Arial035|G87|0057|W
e50ecb7ce74c7001ea48e8a0792501a0|AHEKNN+Arial035|G109|006d|m
248c5b9f1e345aa62e1ab63598168c06|AHEKNN+Arial035|G236|011b|ecaron
5b696e8a781b13ca0eee0508b714a21a|AHEKNN+Arial035|G108|006c|l
97c873c02bde2b6e036fc5be6729dd43|AHEKNN+Arial035|G116|0074|t
69770c2972d1edffb2bc93a6b34ae87b|AHEKNN+Arial035|G107|006b|k
bd6f9c8bf8f21124d2cb31322ca6c8fa|AHEKNN+Arial035|G233|00e9|eacute
cbc15c6a66a53b1a13e9617374dfaac2|AHEKNN+Arial035|G158|017e|zcaron
37e8f05ac6f310701198373f5bf7c62d|AHEKNN+Arial035|G110|006e|n
6f8084f7e34a6202c961f18c3db06a2d|AHEKNN+Arial035|G115|0073|s
3169b7092960a655a79ba9451f942383|AHEKNN+Arial035|G100|0064|d
6a96532ee4b41266e22a896f7c183b29|AHEKNN+Arial035|G225|00e1|aacute
3b13b99fc8909ac88a3de77f61dbf43d|AHEKNN+Arial035|G45|002d|hyphen
8fa75eb9697af2ee5ce89649a374ad8f|AHEKNN+Arial035|G104|0068|h
1c4dd463c2eb2980b0e65c1eb74d036c|AHEKNN+Arial035|G237|00ed|iacute
0d5e71fcd2992c0c39e47cfc5e286517|AHEKNN+Arial035|G99|0063|c
1188afed28ecbde42a8ae666cf7faab4|AHEKNN+Arial035|G253|00fd|yacute
c47efd01a212d2dac377d215571d6cf1|AHEKNN+Arial035|G242|0148|ncaron
6fa733d776d816992b6b4f7b2b5908df|AHEKNN+Arial035|G249|016f|uring
89aba0f25648e2458e38a0c8bc330cc4|AHEKNN+Arial035|G46|002e|period
8d04f8735795684e6d11405b408e7569|AHEKNN+Arial035|G73|0049|I
405cc63d7e68d00fb4804f437029712f|AHEKNN+Arial035|G105|0069|i
1479ff29a9a2d89833ebd1612fb2701b|AHEKNN+Arial035|G98|0062|b
25f56f73e8290abf04d3ede5623e7864|AHEKNN+Arial035|G82|0052|R
f5dbdb032f8e74f085c63ff854530b64|AHEKNN+Arial035|G101|0065|e
83637c8ec9982bb2a74edbd608942851|AHEKNN+Arial035|G49|0031|one
61b96974da7faaa169f03ad5c1b64f70|AHEKNN+Arial035|G50|0032|two
29ebb9a88788c0347a7f488319f4f079|AHEKNN+Arial035|G48|0030|zero
056fa2eb65dfb9039234c104a908b038|AHEKNN+Arial035|G44|002c|comma
be81ee2409be635156385f96f7e7a550|AHEKNN+Arial035|G106|006a|j
0381574e56cd4ea13f194d88406f0d4b|AHEKNN+Arial035|G122|007a|z
bb2db37c2f96f1e53b1f89d919b8bd1a|AHEKNN+Arial035|G248|0159|rcaron
17f1d28b51adf97ff1a5c29acc9cf2c9|AHEKNN+Arial035|G80|0050|P
878decec124748fa661a4fe45a6e9451|AHEKNN+Arial035|G57|0039|nine
aabff425ce12887d607ef45b7b7f91f7|AHEKNN+Arial035|G53|0035|five
899201449c46371809b6bfce5004d26a|AHEKNN+Arial035|G232|010d|ccaron
498b67d89452650390fabd4a54f1c745|AHEKNN+Arial035|G132|201e|quotedblbase
9c77ed9a011e5d2b038335136ec52323|AHEKNN+Arial035|G77|004d|M
0ce4e679a9be9c9ffb960e498592f4f2|AHEKNN+Arial035|G147|201c|quotedblleft
cc223951f5abc1c34d944b6d557c48e3|AHEKNN+Arial035|G154|0161|scaron
8d79312d105b15e8d9a943806bd4771e|AHEKNN+Arial035|G75|004b|K
fb38b59e97a0064c5c06461a3f2602c8|AHEKNN+Arial035|G40|0028|parenleft
7a9e24369924f959832b086872e556bd|AHEKNN+Arial035|G86|0056|V
ae066e0eb019bf86585eebb815d4ef48|AHEKNN+Arial035|G47|002f|slash
fe674fb6d38103b12a50cb7e44af205d|AHEKNN+Arial035|G65|0041|A
0f56025fdb23f04381f5db477c8f5a32|AHEKNN+Arial035|G41|0029|parenright
42ca7b9b4a4d879230effe467d9ddf2a|AHEKNN+Arial035|G55|0037|seven
f9b5a7047735e59849e8c526b39dafd5|AHEKNN+Arial035|G51|0033|three
f60438c1acffb18baca6c6c83b6ff843|AHEKNN+Arial035|G150|2013|endash
ffe61bac967a46dcc6ad093ab168a7d3|AHEKNN+Arial035|G72|0048|H
c1ff6c17218a204d9cdcefc802d61293|AHEKNN+Arial035|G79|004f|O
7601105280c45a948b7c6c60c8474968|AHEKNN+Arial035|G71|0047|G
efae5b1f067b65b1e542f20e0e52a6e9|AHEKNN+Arial035|G70|0046|F
66b1a25644266de74c164f8d0a186fd4|AHEKNN+Arial035|G85|0055|U
e9f983ccbac10cd1cf07cacc017a5161|AHEKNN+Arial035|G84|0054|T
d1ea1331eaccef634d85dd56b5c7f610|AHEKNN+Arial035|G52|0034|four
29b300b869a9e90943dc097f86ff18ca|AHEKNN+Arial035|G78|004e|N
272745cc2a89a2f7a98b62691a12b9ea|AHEKNN+Arial035|G61|003d|equal
fb4b4fd2a9a02a53911e807b1f5ad56c|AHEKNN+Arial035|G74|004a|J
6ac2a053c83fb2c367ad9ed2604bd7dc|AHEKNN+Arial035|G68|0044|D
dd6d1d1b6b1f0d42bf7d53c1f319e40c|AHEKNN+Arial035|G157|0165|tcaron
b79a2136843b05f6c1c21d14bc55d269|AHEKNN+Arial035|G54|0036|six
7b97096994348a315bace496c9e0a8ee|AHEKNN+Arial035|G103|0067|g
f93fe9ef83dd12808c1992cdffd36287|AHEKNN+Arial035|G66|0042|B
7ef8e95814372cfb930b676898d422b6|AHEKNN+Arial035|G67|0043|C
b16e508690bfce32d9da9e0e5af736fa|AHEKNN+Arial035|G102|0066|f
897f1d32fe1fac0854f2f81b4b949421|AHEKNN+Arial035|G90|005a|Z
5c002ab0f9a2d8a0bbcb744d209de2e4|AHEKNN+Arial035|G33|0021|exclam
e40e047186d244493e3861e57fe94d62|AHEKNN+Arial035|G120|0078|x
691e7c6604747d7e64e208b16f6ddab1|AHEKNN+Arial035|G56|0038|eight
88ea7844bae321d751e1f3b2e27694d2|AHEKNN+Arial035|G250|00fa|uacute
2c09276d46a3cbf7387139443e676437|AHEKNN+Arial035|G133|2026|ellipsis
6be2b1c961e0a815b03e331179b8fb0e|AHEKNN+Arial035|G69|0045|E
ad2f1420b6d7db3f50461286842d667f|AHEKPO+Arial.tu.n.035|G83|0053|S
7703239e9a86ba37384f66860903dfa7|AHEKPO+Arial.tu.n.035|G117|0075|u
ba916c11f25b89f7d6a9daaa1b944277|AHEKPO+Arial.tu.n.035|G112|0070|p
99ad5937f7fabc0aaf17a98c1c2d49ab|AHEKPO+Arial.tu.n.035|G121|0079|y
90d56e427a7d80117a20f8d684a264ce|AHEKPO+Arial.tu.n.035|G85|0055|U
4a89680790c578c70e50ba0ef78778d0|AHEKPO+Arial.tu.n.035|G110|006e|n
6784b7ecdf956e632dba1031153d8784|AHEKPO+Arial.tu.n.035|G105|0069|i
85e0ac71718e2e4c1285017f4806b079|AHEKPO+Arial.tu.n.035|G116|0074|t
759180ff9b818b19c5047a8384f55fb2|AHEKPO+Arial.tu.n.035|G78|004e|N
5c37300fc6bfc07f4b875fad375d26e4|AHEKPO+Arial.tu.n.035|G111|006f|o
a7eb6e4b1da8ec661226d42494935102|AHEKPO+Arial.tu.n.035|G49|0031|one
b0eb37360ae111bd9fa2b527faee018c|AHEKPO+Arial.tu.n.035|G77|004d|M
4fb9b34456f33fbfbdda21bc8733c36e|AHEKPO+Arial.tu.n.035|G107|006b|k
ab670774b2fcb425138f9fd167c629a6|AHEKPO+Arial.tu.n.035|G67|0043|C
